order_id,products
1735722,13176 4957 18523 22963 21137 49683 21616 4920 19019 41220 33443 21405 11576 43504 5031 45681 37158 35336 10070 20392 41213 22113 11741 9038 8480 33112 40765
2701832,24852 45066 47626 28465 13263 33065 33548 48205 38241 2966 29307 38400 36210 33791 39560 21948 27885 17703
2784302,24852 44375 46906 2228 37464
105807,7781 24852 17794 18465 32347 18610 17316 14289
1473587,13176 27966 47209 46667 38689 39180 38544
3308596,13176 8138 40604 49683 9076
3046453,13176 32553 28427 20463 38200 28459
2445190,13176 20824 36107 9623 12902 15317 32549 44069 3964
687159,15872 25466 29487 41625 16234
786349,4086 49198 23909 26131 7901 31553 45687 6244 16518 33499 33478
3177530,5258 24135 22900
1211451,2229
1646483,13176 22035 27845 39619 33000 18337 43999
924611,11520
1735744,24852 26604 26209 28842 28204 34487
1342529,35951 41787 5450 7963 24852 37646 46676 43961 26604 43352 36070 43713 2086 34217 2825 18564 29112 22220 16864 25533
2522179,13176 19057 47766 45007 48745 16759
949317,13176 27966 30489 47766 21137 21903 4920 44661 24838 43295 16185 47626 42450 28204 27845 4962 41658 25753 43122 21543 11440 30949 40469 46992 5902
2277217,25133 49235 5450 47209 33037 40723 45123 18606 15693 10586 37188 29500 24447 19675
3308616,13176 19156 22124 24954 46676 18926 18618
1866829,24852 11520 35221 35914 45061
2522190,16797 47766 21903 49683 26209
556111,13176 37646 47766 21137 21903 24010 43961 34448 41950 23323 43504 45437 8174 28597 3599 16617 26856 12500 13113 41588 31737 32360 3143 25300 11926
2391120,24852 47766 21137 21903 24184 44142 5479 26384 49075 21614 24059 38748 33647 26047
162897,17807 8153 19451
524802,21376 24852 42265 14947 24799 28465 4942 26620 45167 34755 37840
1359715,47209 48099 21903 16185 22935 38689 25890 14467 3896 8558
1211476,49235 24852 47766 27845 36011 39180 49610
2391127,7781 22963 24852 13740 23909 17902 43255 17316 19340
2653276,
1080413,13176
573285,21709 22963 42342 36865 28465 27086 28204 35221 42383
2391137,47766 34358 5818 41220 22935 47734 34862 31663
1266771,13176 47766 21903 45007 37067 20127 23634 39990 18286
1604709,4071 24852 30489 21137 49683 21616 27521 26209 34358 16185 34126 47626 8670 42585 22849 21405 47759 27845 12341 44570 32624 25138 31378 47621 45875 48733 30975
556134,47766 47626
1735785,24852 8277 27845 25670 45619 35909 15424 30994 20561 21711
2807447,13176 19057 22825 47209 21137 34126 41220 44359 5876 16759 18234 38383 18670
1534482,27344 2078 16349 260 46667 24964 10814 43768 31720 1695 48415 32467
1647376,24852 18926 47087 21513 35108 17795 6985 30066 37123
2430141,24838
3046512,24852 35956 25986 37229 8859 24135 48808 10084 42887 16436 5938 14492 31747 38054 44847 33138 32472 14632 9593
949361,24852 26826 47045
2653298,13176 49235 37646 47766 21137 42265 31717 48679 8277 9839 13629 27104 14947 44632 22935 15902 35921 7673 14852 24841 43122 19820 10621 36256 11980 2693
158227,13259
3177588,13870 11520 4799 44142 1511 5451 44670 48108
271661,13176 30450 19057 24852 47209 8277 5876 40723 25340 19370 43355
153819,24852 26709 6340 10473 23082 6036
3177591,49235 37646 22935 24964 11109
3177599,24852 4920 14875 43263 4006 32455 31394 27020
2260096,27966 39877 21903 42265 21616 30391 20995 42768 40310 3583 34584 26800 2228 2825 42972 31869 33120
1473665,44987 12341
294020,24852 30489 47766 21903 42265 45007 42585 28204 34969 20842 29487 432 35992
1550466,35221 48746
1473671,24852 16349 31608 25422 40310 45290 35383 32700 21799 47631 39041 44056 24908 41371
2279341,38293 8277 11520 19678 42828 41844 5769 31506 36070 38456 27086 43858 38739 43772 25513 24964 2966 28156 35958 39097 43789 45200 39561 4855 42300 41750 17807 30639 17902 38562 10385 11941 43255 29326 43545 34123 5622 14405
1997964,13176 49235 27966 21137 22935 47616
2391182,39877 39928 47144 47766 9387 26209 17794 46979 21927 25890 14161 21955 38662 46106 9430 40173 17791
1080463,24852 47144 11777 4920 31683 4210 9076 39107 29095 42536 36316 20118 16696 47977 23909 19348 20842 39581 6286 31981 5884 27020 34487 42888 28515 15100 18805 19846 39602
1866899,5077 17303 27913
2784405,
2915483,18523 9387 31764 8475
294044,16281
162973,35461 34134 10112 38264 38425
2784416,196 46149 16797 43352 32478 19691 40742 15672
425121,24852 47626 4210
3046562,13176 41787 24852 47209 16290 14126 47119 49610 47023 22308 25404
1796635,16797 43352 13575 12341 8048 30827 17902 5068 4724 8803
2522276,24852 21137 13263 35221 27845 16262 28058 13524
2915494,
2495687,11266 43154 26914 31651 45051 45806
2117855,13176 39877 47209 37687 44910 27959 4462 11576 3957 19660
1362793,13176 19057 47766 519 44156 18394 32684 7606 12053
62166,13176 38689 11132
3308723,18610 31766
223774,46979 13380 25890 43662 17555
31926,32478 26505 4565 4635 43509 26221 11492 23457 49318
31927,38371
2653368,28928 47626
2260156,47766 21903 37687 37067 31371 16083 27715
2129085,
2391231,13575 8048 30827 8803 32403 15772 48907
1534496,13176 49235 30489 38777 44632 35221 30776 1511 9595
1642123,25146 24186 11361 20463
1361934,21137 21903 39275 6184 26317 8571
1080522,49235 1559 24852 21137 40604 44683 49683 26209 34358 10603 23543 32578 22888 37011 17949 22069 47196
682530,41400 46562
1447117,13176 5450 30489 47144 47209 21903
1604816,39275 38777 1194 14233 36397
31954,13176 24852 27966 47209 44910 21405 37141 17915 28052 6714
2976291,7781 9387 34358 49131 21019 6187 26165 18811 329 2517 31824 32935 31801 1749 10514 3844 29474 8192 35363
2653396,13176 27966 45066 47209 40706 45007 8277 11520 24838 27104 34243 1463
1080533,42828 5479 42460
2522329,21386 23288 4913 33493 40939
2129114,24852 45066 45007
425181,
3369509,41787 16797 33232 148 40516 8859 28092 36956 40009 22129 47185 41242 34295 19061 35342 38703 28275 32489 2858 9062 34116 17651
294112,5450 24852 21903 40604 38293 28986 33037 32689 34969 29987 25890 19508 37825 11712 39781 48640 1935 25230 1640
2833645,37646 21616 48679 37687 46906 34 8174
2539387,37658 8590 34786 10492 13909 41377 40136 34466 2235 25230 13018 11471
158246,13176 21137 21903 260 11182 7398 29447 13166 39560
2841497,24561 29021 35877
2226970,9681 24852 13740 42450 10957 43115 3389 19173 38200 277 29471 46138 27429 23102 10892 38747 16014 37262 39282 30509
354855,49235 19348
2129132,13176 30489 47766 21137 40723 46906 25890
2522350,23734
31986,27839 3798 8843
1735923,196 13249 2192 12108 15131 17008 18174 24629 35123
1473783,27966 19677 13712
2129146,13176 47766 36011 31741
2522363,196 43352 13914 23423 15164 32403
818428,13176 21137 39275 27845 12341 33120
1867005,
267477,35221 11281 40174 37520 9580 37565 36615
687361,
32002,24852 27104 4210 28199 19604 31981 48527 737 18734
1735940,47766 8424 47626 9292 25890 23341 18988 15424 34503 40302
2391301,
1425281,35951 8424 18027 24276
1604875,16797 24852 47766 5077 28204 12545 26369 44008 1463 5114 40363 44787
1867020,27521 47626 44142 24964 39984
682541,24852 22025
1998096,10957 19980 4687
2334767,10326 13176 21137 21903 43352 6184 27845 15200 38768 40120
2522388,16797 24852 49683 8424 45007 47626 39993 2295 17795 6046 12033 19145
687382,16797 43961 4920 43352 42736 10132 17600 27845 34530 9825 5456 44765
2915607,24852 18531 36086 11408 30506 12127 10722 12183
1080600,26209 28842 47626 2855
3179309,15604 22142 7260
1080603,28985 27325
1855532,21137 9839 40516 33120 6347
1594304,30489 47766 21903 8424 45007 8277 17794 24184 36865 46979 24799 44632 41950 35221 13380 19677 26620 44514 23594 16757 1203 20178 31562 12033 46206 13350
1314787,22963 24852 4920 31506 37687 33731 12276 29662
2129186,24852 22610 3260
1080612,21903 42803 39475 35045
2113400,5450 21903 5818 47626 25584 24352 13446
1604902,24852 37646 34137 3389 15707 17191 20564 21083 22227 39947 11688 15613 41057 27062 1443 12784
1342759,24852 9387 39275 36724 47966 39475 28911 36685 43205 31981 37215 10403 7899
949544,17122 23405 648 3885 872 12371
2260267,22825 4945 4942 8174 41658 41165
2493208,27360 41534 34024 27196 39276 11009 6846 10892 5163 22123 46598 39594 38479
556336,13176 16797 4855
32050,4605 16083
2391347,9076 35561
687415,13176 47209 21137 21903 34126
3308857,20842 11345
818491,13176 19057 27966 39928 21137 26604 39275 34126 27845 12099 3957 28476 22025 13646 18629 6347 17803 41375 48874
3046717,14084 24852 21903 12545 3583 4451
922848,13176 44632 26351 5161 29941 37496 26096
952533,47766 16953 44570 8153 47119 17871 23520
1473859,24852 47766 12614
1530269,24852 48370 15424
3046725,24852 33754 47766 21903 33787 47626 37947 38689 1158 24680
2784583,45007 43295 16953 36929 28851 42992
2391369,5450 24852 47626 5077 35507 29487 3126 36822
1867083,24852 27966 47209 48679 14267 27156 27336 19048 36011 47029 19660 20127 38419 34668 35851 5206 41325 2716 49241 35504 34476 46004 32460 32776
949580,13176 16797 34126 29447 39984 7715
1473870,13176 16797 24852 47144 4920 5646 18465 4210 24561 35221 32864 18027 9825 8859 28326 2770 39578 1215
3177809,49235 41220 4605 7388 47993 1700 36126 6774 27179
1359758,21903 37317
1211734,13176 16617 9623
2976313,32689 41149 39475 37511
687448,34969 34012
2129241,24852 47766 38689 44560 37158
294234,44008 43988
1342811,24852 9387 28199 5258 40648 1831 47877 19734 42972 33549 18364
949596,
420410,33452 28080 45832
2522462,24852 27845 32734 10603 9825 6300 9648
1447141,16797 40198 21903 42265 45007 8277 19019 9339 13083 27104 18465 10017 27845 39040 4793 19048 3599 49044 27695 43122 30561 11440 48476 33120 6985 37959 18883 13517 1356
32097,5450 24852 29487 11182 38185 34134 12011 21003
1998180,13176 26940 9092 39427
425318,5258 41651 37167 32859 12796 48503 3722 44902 44181
425319,27845 12004
1080681,24852 27966 21137 24535 27845 10831 9438 30440
2454109,13176 35951 47209 21137 22035 20899 35264 7559 45633 10831 37718 11140 12576 19660 20015 2611 43643 24413 39947 9808 39977 23362 48186 27949 820 8528
2129259,16696 23909 20955 38200 34024
1736044,47526 27156 28842 47626 39619
1604973,33279
2058813,13176 5479 23219 19660
163187,35951 49235 30489 47209 22035 31717 4799 18465 22935 29127 24964 4658 36685
163189,45066 13870 24184 27086 44560
1080694,10326 13176 16797 39275 33768 42392
1867128,13176 5450 27966 18599 21137 22035 45007 8277 9839 27104 31577 28437 30949 38557 43635
2915706,13176 49235 27966 39877 21137 28373 21616 45007 13198 31683 4799 26790 43504 42110 44310 5785 23375 25256 2825 40396 8859 43654 10025 26410 30420 1348
401747,25466 6182 26165 15153 35336 3042
2260349,40574 31964 28174
687486,13176 16797 30489 47766 21137 21903 45007 9839 27104 19895 43086 28204 16768 18362 25890 40545 1374 40342 46047
1736064,13176 8277 260 24184 5876 12872 32655 33741 37067 21841 33000 40063 40545 27744 7156 45747 34335 10667 16908
1736065,24852 30489 21903 34358 9339 20114 29487 5120
2260357,13176 47209 8518 26209 25931 10749
556422,24852 21137 8277 42803 43295 10132 5646 5077 35221 43122 16083
32136,13176 19057 21137 22035 17794 33037 22935 35221 14678 17835 42701 3464 25965 29447 4163 38383 46226 19354 1099
2260361,30591 20448
32139,24852 37496
2391445,33065 39581 25706
2260374,1103
425367,13176 24852 47766 21462 16185 14147 23734 10673 29615 20955 32684 14493
1867160,4210 18818 11988
2129306,13083
294299,24852 21137 22035 26209 10132 20899 15290 27104 44632 22935 5077 15902 35221 27845 33575 44310 432 43122 1408 27316
1605021,13083
3062925,
1211807,35951 24852 27966 19006 28199 27845 18362 3952 8087 22025 20380
2522528,4161
1867169,22247 43154 23233 25965 2210
1080738,13176 27966 39928 47209 21903 8518 28289 45007 4920 8277 11520 9839 260 28842 5077 10749 36127 42300 14129 5451 19068 24062 17568 9531 6598
2080667,196 37710 19660
556453,13176 19057 47209 3376 45007 4920 30391 4799 24838 12206 41950 6292 17795 43122 38313 31611
276368,44177 347
1211816,20574 24852 30489 45066 47766 22035 49683 26790 44632 2855 44560 3599 19173 38200 13702 26177 45504 3631 16291 25197 32360
1867178,19156 24852 26604 2966 14901 32267
2260396,46061 12341 38768 8571 4724
2260400,13176 33754 22035 8277 38164 5134 45603 18288 3957 13045 17462 17871 21469
1246713,22825 24852 47144 26604 27104 25309 1940 35914 4562 6615 28427 29615 6046 6889 8153 36186
2129331,5322 38656 6069 8859
2915764,24852 4962
2080670,13176 17122 40723 6948 12193 26856 43122
2522551,24852 45066 14992 8518 26209 26790 28535 47788 33401 30720 20851
2915768,43556 41488 33231 21330 35538
1736121,7239 9340 9584 4635 25144 25380 7999 6686 38395 30071 48780 104
163258,49683 32691 21410 41414 28157 5976 12894 37215 35102
2653630,24852 20995 27086 27845 46802 25890 32515 41806 11712 41588 37754 17915 30635
163264,24852 47766 40706 5479 45763
32193,24852 47626
1998277,7503 21903 15399 44728 14074 42389 32535
2484484,27966 21903 21616 45007 28985 34126 34243 4462 21938 25424 39450 24668
835489,13176 13259 23294
2260426,13176 47766 11777 21616 26369 2086 29487
1803619,24852 46979 7878
638132,5782 36691 41658 26709 24135 9009 42101
294349,5451
556494,22035 8518 31717 26209 30391 28476 11422
420429,24852 15902 18721 24186 28204 33894 1940 10673 14104 26348 30340 4778 10032 21349 33827 3318 3044 17889
595192,22825 47766 21903 40604 42265 49683 8518 27156 4799 28928 37687 27086 5479 45364 5337 46346 31040 4796 20842 35824 19446 31371 39475 5456 7916 4482 7131 48442
425427,19156 24852 18926 13629 44632 35221 40396 43122 2985
2391508,22963 8021 21137 26683 28597 48857 6692 17281 778 24891
818647,22825 39928 45066 47766 21903 21616 30391 28985 47626 22935 21019 4605 1940 33198 34429 30994 12667 21408
2522584,45066 49198 13944 32810 26587 34915 34520 15417 17417
2473892,25133 21709 21137 21903 14947 44632 35221 27845 45106 37029 46820 21380
2784732,13176 8174 1463
2915806,5450 19057 37646 21137 44683 38293 45007 39275 28985 311 38777 22935 11193 30776 47977 1244 25152 47900 20113 9896 47131 49439 25090 11946
294367,13176 49235 21137 24838 5876 49174 32689 45570 25043 40761 48135 29826
1605089,
2522595,13176 41787 39877 21137 21903 49683 27156 30391 28985 24184 41220 44359 22935 41950 10749 21938 8174 41665
2214398,13176 47766 21616 19678 24838 26940 18465 28204 18362 34262 4410 5653 3145 38531 14240 5808
1867238,40268 41549
2096570,13176 17758 27966 45603 21953 41437 45578 36913 34197 17572 37080 22864 2090
3046888,47766 8193 27845 22451 15503 40516 30975
818665,31506 45190 23410 13869 37374 34063 33493 31764 21889 30597 41223 22105 33505 2214 1543 37619 18616 46824
1605099,27344 31487 35221 46900 38374 39448
1885675,13176 22474 24852 45066 43961 31343 5876 42450 27845 24024 39216 46692 25753 5959 42637 41363
3177967,13176 47209 47766 21137 8518 30391 39275 27104 8670 5876 22935 34243 21405 48745 24964 32263 36929 44932 26384 5785 46516 10798 37807 17838
1211889,13176 19057 27344 27966 47209 21137 21903 8518 21616 26604 31717 45007 13629 46979 47672 41480 13219 10749 26369 41065 5785 24221 8414 34949
2915826,24852 21903 44683 23165 28985 27104 26128 42768 47734 22260 43122 6104 6774 5262
3309043,8859 34024
2129396,24852 9076 35921 45961 34050 39982 19333 6144
3046904,28156
1342969,5450 24852 49683 26604 26209 44359 9076 12496 28204 4605 28427 42719 26477 39844 43435 34861 4889 32047 4411 23532 14671 19723
294394,13176 45066 8277 5194 28204 46906 38689 13535 25072 39561 6740 27454 21077 4493 14143 17355 47621
2915836,
3177981,24852 27966 36011 31277 340
2129406,47626
2915839,43352 41276 20641
2299136,16797 24852 5077 47577 16464 28993 23909 25783 49030 20298 43641 34702 872
2653698,41131 28155 30633 48613
1867267,43352 8571
163332,24852 45066 41351 32211 42460 8506
1512705,17224 19057 24852 47766 21137 13249 42803 43352 17600 26790 42450 7559 35887 11352 35221 36076 2452 27845 17630 14778 44098 691 37464 48395 24841 49520 26914 4600 19354 24413 46900 27872 24235 9755 17615 41793 13560 10125 13383 44895
3046921,27104 42495
2522634,13176 27966 26604 28985 27104 47912 43406 12935 39391
1998349,39928 42342 21903 17794 27086 27845 43789 14651 46584 38622 6347 38734
32270,47209 19678 28985 9421 30776 22286 46755 42030 17871
3176276,16797 24852 14992 9076 12099 45437 39408 38400 42964 10768 17553 34024 14218 32950 15263
3398481,16521 24852 42342 47766 26209 12614 28597 40545 31553 18670 32978
3413251,13176 4957 21376 32139 33754 42265 8277 22959 40396 15950 35105
2391575,24852 17924 43279 17807 14576
1080856,24852 39190 44142 46667 24964 20114 19048 45535 17260 19449
2784796,196 12341 21292 16283
3309085,13176 27966 37646 39877 8021 21137 21903 41950 26128 16759 18176 3896 329 6104 32648 19046 21162 5180
1867294,9411
687647,33754 13083
2915876,26209 47626 5479 20738
988422,30162 44570 32429 27189 14637
556583,13176 47209 14233
3229066,13176 49235 8277 32655 44533 10070
420444,45066
786689,25133 49235 24852 21903 24759 12341 2210 21344 42508
2260525,19057 24852 37687 34243 35628
2522671,24852 47209 4920 36695 34243 5479 45 4947
2260528,27966 22935 43086 27744 21195 18543
2260533,22825 27966 21903 34658 30776 46906 31215 33462
2000026,13176 6184
3347721,13176 45066 21903 40706 33846 23909 18104 21243 46654 44245 25706 38028 36393
556601,13176 27966
1343034,44245 35731 8072 1599
2522683,5450 24852 21137 27086 27845 31342 11712 34295
163390,34688 8277 12162 12023 2092 26768 27247 41541 35299
3046977,5258
1736258,24954 19906 23248 2460
3095521,12341 8048 19660
1998405,17902 4724
687686,16797 22825 7503 21137 49683 26604 40706 31343 5646 37687 10017 6348 35108 8174 31915 9020 28934 25093 38028 31869 33120 13819 21872 34809
3178060,45066 49683 26209 40612
1867341,26576 39055 43115
1530406,13176 7781 27966 47144 43961 13870 47626 44632 24561 21333 43409 15618 15902 18721 40709 5612 21288 36107 14999 3800 3265 22113 41665 5547 41453 17295 14437 38881 48426 44980 34117 1467
3216653,37658
163408,16234 29848 17321
3391416,24852 4920 29871 31683 47626 41290 13966 31487 4006 6991 17616 5210 11281 8555 19348 13536 24427 14901 29487 27288 13409 10673 22151 26709 4565 47611 45388 1700 23888 30340 38185 10374 34386 29925 40486 31737 36598 35537 18618 6052 12743 10892 14372 31596 47946 44270 46105 22006 14063 46811 26364 15324 38580 1848 31888 29934 23623 43319 17433 27022 30924
