order_id,products
3348783,24852 7493 44766
2397982,16168 9871 1194 5240 1025
1742623,6184
721434,36316
1491931,27845
1349412,8479 38988 34969 10849
1349413,24852 21903 48679 18382 17794 11782 8239 2966 6948 17530 20119 23032 29926 7054 25890 28849 40593 31553 18689 41570 25340 18881 31478 3442 44146 17572 33986
661809,36691
3184425,
1218346,35168
825131,5479
2169138,43352 36772 47977 432 49520 14381 7693 38192 35982 6735
3315503,42342 8277 44661 33572 31225 32734 4274 40789 13819 42508 32959
3184432,21174 30727 46069 432 12036
1601160,8048
1611570,34789
1742645,14947 7948 37065 6656 4268
956214,31717 7644 37158 11679 5985
2922296,15399 16757
1611797,38768
1732234,43352
694078,21903 28985 8074
1087295,39275 5077 47141 10613 42240 12811
1087296,41220 17840
3053379,
2791240,25146 17703
3184458,24535 33065 42460
1349451,16797 651 30827 31759 23662
2266956,
2135885,13176 25146 32211 16953 31231 10341 30340 184 43369 19840 27037 28829 27701 21837 22079
1873743,13176 47280 28353 38526 3248 18682 29231
2244965,8277
956242,24852 4006 17616 18288 12276 7736 46075 25647 17334 2604 16882 42360 7947 15650 32365
782539,
18748,19051 43789 39055 31114 13166 11712 3513 40777 28628
2791256,19057 47209 21137
2660186,35561 19972
2660187,22474 13198 23734 44375 32734 1940 12276 21497 47439 41165 77 2124 6146
1218396,46616 32265 19902 34956 255 25356 8703
175871,19057 37646 25931 38739 45603 19894 5073 8736 25005 2228 3211 8873
3315552,13176 33198 329 1203 31801 16466 29156
1087329,21137 25513 46572 1940 32331 46189 37961
2922339,16154 36011
2660196,
431973,37710 23719 21292
355985,16797 20632 9076 5128 11352 2452 4462 47087 25588 5727 33129 17858 11440 45762 1653 10036 36117 22548 27925 41375 24336 28715 14445 30627 33564
2398056,
2999716,13176 10305 24852 21019 7331 19348 2513 25347 43611 35003 37190
169836,49235 13629 42585 13380 18389
1480558,36316 28745 36522 49098 17142
1491944,39275 43352
3239571,24852 26172 29553 20577
169845,12341
639977,
2791290,36070 21240 14951
431998,35951 11777 15011 24184 41290 9421 25824 24489 43504 39619 42110 18027 28553 39561 6341 1511 17461 31915 30839 22025 29662 45368 14633 30949 13113 9689 23339 12290 44471 39391
2627904,5876 21267
1218436,47141 23909 8174 48588 9225 40825
2807678,28221 12785 9130 42319
2004872,38444 7969 49517 4347
38793,45578
2791306,8277 29594 20995 47759 24518 36127 40174 39216 44479 38453 31964 18444 162
694158,27344 47766 34448 13083 40709 4367 20345 1804
909112,42265 22935 38618 27729 35887 47521 25 21323 33489 3717 8465 2421
38802,
2398100,
1885166,
38807,21137 48190 19511 8174 22286 424 20693 14858 586
694168,24852
203076,28842 15599 25544 31248 6007 25596
432028,39993 13440 16644 22387 37616
1732250,
563102,25146 43352 34969 35108 4656 7443 45841 47677
3184543,4565
3184544,38293 37119 7485 17429
38818,47766 4210 38249 38399
1087395,42736 36291 34533
673263,24838 42637
563110,21709 25146 4920 8277 33740 34 1700 25773
563113,
1742763,8204 31981 14913 13500
2100627,47766 20119 17341 38000 28571
169901,16797 21292
3184558,26900 20796
1087407,6046
2791344,13176 17122 49235 24852 45066 47792 43961 21616 27156 44910 44632 45104 21777 35108 7622 17795 12916 20670 33768 45 34565 36126 22533 18037 19125 11481 15740 27925 14720 24419 48135 44828 27036 22757
2004913,
1819635,13176 27966 45948 42265 43961 26604 39275 34 5463 34590 10082 19272 9689 27925
1087412,14084 8021 20995 43014 49131 1376 49585 11945 23236 37158 28934 32701 22856 24730 6877
1742773,
1742775,21903 17915
3328620,22963 25659 46969 26790 5134 24489 27531 30353 1511 16837 39781 24120 46087 47720 35400 37349 7662 21978
1873850,4605
169915,45013 42389
765758,24954 18212 16411
1611712,31036 2054
3184577,5025 13733 31818 1166 30532 16647 41520 7477 23544 26589
825282,44514
3326966,13176 8021 2954 32781
3315654,
2922439,4279
3315656,877 40601
1480650,4461 44014 1787
2791373,32578 2164 41840
1349582,13176 19057 27966 47209 40706 16349 44910 22935 47672 39040 26128 34584 40545 14129 23695 18963 34668 13166 21560 46799 49241
2660305,27243 24476 31853 28571 5314
2758990,45846
1087446,26209
3053528,37646 26209
2791386,2120 45511
2136027,47144 1529 8670 35042 11182 8656 35168 8695 531
1087452,31716
956381,34473
1076901,12258 45066 47766 13870 40706 4920 9598 19019 42828 5646 28928 31506 27451 14197 41950 48205 23044 23801 12576 28476 34050 40516 45 46900 41665 6177 6193 19749 31486 28576 42858
694240,35221 32403
3261435,21137 22935 29487 1503 1234
3184614,22959
956391,
3184616,47766 21413 26209 4210 30696 1461 3265 25691 40866
2529258,13176
1742828,1073 24487 28157 32271 33113 21962 29133 34051
6482,
1184080,15293 34050 32520 38946
3184631,47144 47672 29987 37158
1579348,24852 16848
2136058,31154
2922491,5296 47409
3174058,13176 21386
1503008,24852 14992 21137 21903 11520 34658 27845 10749 33055 28934 16896 32427
1873923,41400 853
2310821,
1360897,28204 38689 18594 46584 5456 5438
2267144,36316 9618
2791434,
2922507,24852 22035 42265 2078 27845 18641
2791436,47766 15261 13712 19348 5161
2005006,24852 47209 47526 47766 19678 26346 5769 11782 22935 21019 23734 34969 49267 21938 26369 39408 890 1999 37524 39558 39468 35503 44479 4163 44765 40627 32018 16823 27573 35512 25043 25743 427 38985 322
563217,16797 24852 47766 42265 8518 5025 24622 13780 41950 42701 4671
511945,5077 37158 2326
1229827,30353 3579 38476
2267156,11281 22882 29564 8888 727
301077,
563227,33671 36551 9783
1087517,31040 35503 25533 36482 43582
3195909,29650
1611808,7781 19057 27344 43961 11782 46979 19468 20156 21333 37066 46023 3108 34969 28993 22395 28427 27864 16066 41665 47107 46595 6286 36004 26634 41970 40787 24965
1742882,47766 45007 20995 41065 13535 44035 9741 32959 3807
3315747,13176
38949,35221 39693 29698 6052 6195 18787
1084399,39928 8277 8193 34358 14168 11199 2519
563239,28842 31506 25425 28570
170024,
3239771,27845
2529325,
3053615,48142 10509
3315760,6799 31231 44051 15978
1873969,47209 21137 21903 20995 5258 35547 2825 48123 23178
2261939,28058 17807 47119
2791477,24852 43961 21616 27104 43014 28199 10246 21267 39984 5451 37288 11710 28590
2922551,33065 25985
2791480,16797 37646 47209 17668 27336 1463 2435 38274 1468 21291 42680 6586 15741 24730
613034,35951 5212 8138 20574 22474 28918 37646 47209 47766 21137 8277 27690 29894 31683 43352 4799 6141 28985 38777 13629 46979 8670 15261 38456 22935 38164 27086 17948 21405 24561 35140 48745 47759 14966 24964 37119 37220 42768 10246 1090 14852 16759 5373 25890 41149 49191 32465 1511 9092 39558 46720 2825 17619 35898 46616 30795 33527 49023 1076 10199 9480 45445 44795 13858 30035 17021 44275 10545
170044,44632
1611838,21137
694336,14992 31253
38977,24363 25197 13027 14366
1611842,42265 34358 13629 37687 23734 34969 38012 6341
2528355,22362 14414
1349702,
38983,26939
555592,47626 44799 47977
2267210,16083
880311,21903 42265 33731 43394 13554 43764
2955618,17948 43713
2529358,19057 47766 31343 13740 8670 14715 36772 7628 46522 44479 38730 5603 44325 32156 29228
2081805,47766
1742928,
751825,27336 16290 18362 20113 5262 21269 27522 31352
1349715,41787 14992 44632 14163 27471 28369
443406,
1218649,30591
2005083,49235
1742941,30450 16797 37646 41220 47626 44201 13877 6341 48104 20082 12320 8087 24841 48287 7175 47890 14881 22210 14732 18487 10121 2477 49416
39011,24852 14678 12341 39984
432230,
2922599,19057 41213 35749 48600 16793 18152
1480808,
3315818,42265 45007 21174 34126 33731 10246 17454 45448 47309
1048784,37646 39928 21137 22035 8518 40706 8277 14267 39121 18531 23879 37687 28199 20734 16759 23233 38012 6860 34530 1463 41642 19382 26315 781 37288 3628 32016 44616 14355 16253 1722
1087597,
66767,39275 40001 16194 7544
1742959,13176 30391 23165 39812 22935 12341 30777
3039833,24852 21137 21903 47626 10912 16398 26915 19816 11440 7509 2763 22537
1611889,
825458,21903 42265 18531 5876 48835 26369 35108 34584 9515 8339 35121 16896 13640 46916 13014 11824
574483,13176 40571 41844 9637
1611894,44632 35221 26620 49520 329
1742970,8021 9387 11068 43352 43713 23579 19660 9444 30146 31766 38275 48885 4332
2660475,2974 47366 40910 21497 44475 424 17704 35376 4044 21602 30387 32422
563324,46088
6506,7948
2267262,6729 5028 19828 18348
2005119,
1874048,27521 18023 33055 3835
912189,20588 49 23959 2344
1480835,38374 44319
2529412,2913 23557
443414,18362 34969 31766 27355
290497,47209 46654
1218696,945
2005129,15290 24184 21386 3599 38313 20382 47119 19366 1902 1112
563339,33731
2267277,
2791567,45123 25456
1969699,
1087635,35951 2002 12000 37646 8021 42265 45007 40377 17948 21405 24964 2966 3098 5073 9604 13984 34137 7969 43768 49383 7401 2309 9224 41387 48057 614 49113 34134 48047 19087 29983 19022 7598 48309 26921 6399 21663 44471 6837 49271 43598 42380 14805 32906 41110 4984 30192 29156 44517 25332 40179 2829 3566 12998 22154 2459 16403 44374
3053717,21137 43875 22281 11249 31766 39427
39065,196 47766 25623 24184 47626 41909 14875 16464 29095 9405 11281 40711 33198 2838 19348 19691 20378 39581 36810 5460 47611 22754 24643 30849 42240 11543 10453 3318 46402 7786 945 22123 46972 38905 7483 26643 22617 43965 9844 40606 34952
71133,49235 31717 11068 43295 44632 28601 28199 26856 11712 33120 16793 46257 33325
2398366,47766 16965 24964 4605 35233 44953 14159
1965335,47209 47766 16965 47626 44632 23271 10957 16768 24382 9292 30727 39581 1463 22166 21115 10473 37436 45531 17615 30597 34289 42495 13944 35102 41578 43817 33504 40151 22886 38738
1611937,42342
3053732,5212 36127 43654
1470150,24852 21903 17600 49131 18362 30949 32338
563366,
2267303,44632 24964 32655 49248 8174 1203 20878 32016 17368 17235
2267304,21903 46346 13605 5456 38274 32360
170153,18880
1404615,24011
1480876,19019
563373,21462 30776 16864 42900
1218734,
1874096,46676 10895
2281459,30450 10305 24852 47766 4920 30391 2078 38159 21174 33572 44422 47672 48364 13780 46667 28156 37220 43371 24489 28785 3583 41544 5785 12409 22993 32624 21543 11629 15995 33352 32429 10765 16837 20178 38844 48309 581 14159 44717 40216 18609 43933 19061 6585 30007 40687
2267315,13477
1917326,4920 5646 49517 2086 48109 43122 25852 10 35065 32981 19731
2911945,26174
2922680,44267
694457,
2005180,33198
1349821,8953 19734 17836 34487 36186
1874110,25170 24959
956608,47209 22888 27695 29370 4451 27355 18627
3239627,5258 46616 16825
3315908,35424 28092 25896 1177
39109,
2147361,
1480904,47877
825545,
39116,24852 13249 25931 17706 18465 49395
2922701,26346 36459 40735 40834
2922702,16797 43961 39121 4799 17948 48747 2825 16913 13310 37047 12658 47830 40092 33835 36587
1843130,
825552,35951 36397 48610
1349842,
3184851,13176 42265
1404622,
2405753,10305 12258 22825 45007 27845 32465
3315927,
1991524,33731
573055,39732 21769 33147
1201546,2707 16254 29628 35921 20082 46522 46413 11984 22053 17191 2519 9558 46870 13070 31771
2529504,40913
2922721,39046
3184867,47209 21903
563429,30489 12845 8277 42828 24838 8467 28986 5876 34243 47672 27012 15872 37220 6187 25890 41149 17835 35855 44533 1999 39180 43888 40396 33716 32717 4163 12955 34134 38313 34608 22227 47099 45544
2969177,
1470161,43154
563432,
2136298,
3064871,36425 46056 29409 26055
881015,21903 11777 15290 47626 10831 5184 36256
956653,24852 5134 21560
2529518,196 39657 49235 16797 8048 15680 6901 46677 35470
39157,35951 24852 21137 27521 9839 17600 28204 6510
1743094,5618 44142
301306,32478 23236
3248507,47766 19677 35458 5785 43183 47866 3389 41714 15130 25691 15780 25494 45873 45668
2802730,41787
694527,
1874176,
1612034,35887 46802 42110 44560 10603 34050 22504 41751 38557 17704 14159 9177
1612035,
712721,21903
2398469,
825606,13176 21137 32030 44142 33894 36076 38273 2846 43768 26384 34194 25952 49044 23236 32429 5744 36956 41665 10106 35045 32315 46513 18025 22587 27355 29387 31299 13516 22686 43971
563463,42265 32578 39180
2005257,13176 21709 30489 21137 25659 27521 26209 39275 48745 35221 4796 31553 47492 9270 9881 28195
223895,13176 19057 27344 47209 21137 27521 30391 2078 24952 4421 37067 33198 44008 22260 18176 20169 329 15707 26315 9534 38374 2421 16384 10998 43764
3053838,27966 17948 45104
3184911,
1489606,12053
2136339,
432404,9871 35221 18352 7262
432405,
825622,10326 24852 29487
2922775,39581 31382
301336,32792 2078 5876 40469 4831
956698,17924 280
39195,26088 5782 28647 2523
301341,22825 24852 45066 31683 15872 31725 43772 49198 27903 33000 21288 12916 43183 47611 45862 10613 45204 11292 10702 48004 837 29184 46218 26547 13745 11379 15829 16075 30376 1268
2529566,28199 32478 40310
6533,27156 9477 47141 9762
2851337,
2136358,20323 23508
39207,1185 32331 24920 25443 24639 34393
1949443,27796 12606 12212
1218857,26318
170282,24489
3316013,16797 42342 21903 39922 5782 10957 46842 10492 32819 28437 5456 32265 34582 35906 49355 7528 40278 23673 31030 20959 23258 22150
2764047,24830 8012 20379
1781463,24852 33950 853
1218867,35206 47049 15829
2398516,31343 48812 29223 32455
825150,24852 31343 24184 25010 40396 22827
2183566,
2283950,
3053880,47209 21573 24184 10151 39063 1940 34898 45290 35752 13866 23322 40724 3856 15374 17731 24747 31070 9336
1218873,5450 24852 21903 42265 26790 34126 37119 45364 10749 31915
563514,49235 21137 21903 5194 37119 23383 8575 2081 10580
3110398,274 25466 36612 47780 32156 38747 17570 14190
825660,13176 21137 343 46906 31371 18078 8412
411571,43693 4210 27407
1349951,48775 27104 27336 32655 6046
2660672,30489 25931 12872 32828 28682 4793 29387 17745 646
825665,25952
3184963,49683 9839 12872 22451 25890
2586659,12069 3957
2529605,26384
1315027,39877 9387 39922 26209 11703 40332 21100 22166 20919 36849 25362 40767
170311,48812 39408 31651 8843 1966
1743176,24852 11046
956745,37115 32085
1481035,
1743183,33198 37507 11629 38511 16337
301394,11143
791285,
1218901,4210 42114
2166109,42450 27874
3309419,38596 13409 13646 43122 48593 5262
3053914,24852 43295 38312 23029
2398555,33731 49075 41463
3053917,37552 19816 38205
1743198,
2791775,24852
2398560,20940
1448336,17872 24852 47209 15143 43352 31506 4562 2480 41329 38662 44371 6347 6326
1432870,14084 23236 29460 9033
2398565,21150 49683 17600 32347 13304 37158 28431
2529638,40795
1743207,21137 8277 19261 18200 446
1743208,10479
1087849,5258 21195
3053930,
2445439,28842 15040
3185004,21616 18918 34590 23783
1026970,13176
18383,10312 34986 15424 27007
2820275,46886
1528890,21376 24852 13249 24952
2136436,
965867,
3053945,22825 21616 12206 47759 29672 1377 22947 37141 39739 13205 15063 34259 7953 39715 19148
3327039,
170368,
2868288,5322 16797 24852 33754 37646 40571 42265 27086 28199 27044 47977 47965 32465 49605 24925 16995 19578 32338 40080 28348 10446
1218946,16965 7992 27307 27796 47058 31495
563589,24852 13249 27086 36691 27903 35956 6448 663 40939 18802 15838 26197 20371
1481098,
3185035,21267 19261 18542 26047 31575
2267532,40660
1950786,24852 21903 9366 17902 5068 20280 49332 46636
301454,38928 4149
2267535,13128
1874320,5212 28289 24830 23288 22298 45126
39313,
39315,35470
301461,44632
170390,13176 12341 17721 38383 22504 42443 9534 39550
170391,
956825,
825756,28238 960
694685,12149
563616,23516 14197 44628 12283
2890139,5450 24852 8424 4920 30517 44156 4605 29487 7736 46522 3999 8153 20512 12481 31689 24571 18960 33245 18346 46018
1218982,37059 19660
2267559,10032
203164,20082
2267566,24852 9171 2923 31927 38141
1350063,9387 45104 27730 25340 42193 20073 43445 16676
1874353,16797 19240 18599 11777 38293 42736 13083 47626 47788 12384 31701 6631 12614 29675 35163 42824 15649 13031 46868 38890 9324
2398643,13176 21616 8230 5876 7120 22935 2846 29801
2267572,21137 36865 28465 23734 13263 5612
1612213,20574 27966 30489 42450 31371 18272 17652 26023
2005430,8071
563641,31770 27900 19775
2136507,13176 30450 21903 2078 27104 18465 41909 36076 5479 1158 31720 49652 34044 46778 3787 11889 57 24673 17438 3367 12925
1651099,25588
1087935,
2212939,40706 43980
2922949,1185 23288
1612230,5450 26209 3808 13966 9634 43867 44548 36099 3298 4795 36753 40897 11461 39685 29553 5884 760 43973 14488 20281 4619 16440 19224
3185095,46676 20754 45007 21174 28745 43647 36011 10070 13023 47668 5493 13949 39886 30812 49448 33981
301512,36076 44479 40469
3054025,22963 24852 27845 33352 611
1350091,24852 47209 46969 46906 39619 24125
2005452,8021 20082
334242,47766 6473 5818 28204 24943 48192 20939 45351 9055 17573
2529742,48720
301522,45636 20114 7539 11447
301523,
432596,8138 21137 24952 16185 47626 5876 15872 21553 48205 45123 5031 19348 41777 26324 18988 35697 10402 12652 30304
2005461,22825 39928 45066 47209 8277 17794 15902 2452 4421 24964 6187 10749 42701 33709 33636 17484 3020 34134 162 10199 36702 26157
3316182,26604 27156 39275 4149 31805 31912
39384,19503 20082 9515 1653 29557
1481177,6184
250089,14875 28199 34024 9175
1219036,24852 47626 17616 34969 9411 287 25920 34094
1350114,41787 22963 27344 45066 21616 34448 12872 47759 24964 23044 3599 16044 45840 39094 38453 10 28824 45788 10005 43908 25362 13338 16341 6260
2267627,49683 32030 36865 36591 44570 34320 11513
3054060,
432621,13176 16797 32139 45066 21903 39275 17630 8057 14881 41665 47616 30284
1087982,22035 11520 42828 43772 31215 49215 3957 12442 2855 5785 28476 49628 9550 35503 31433 30561 25093 40849 7693 12791 30388 21773 28594 8528
2614690,14678 12341 36011
432625,27966 47209 21903 26209 39275 26940 5134 20734 8174 47734 49383 33716 21077
902227,432 22721
3316213,
2169257,42093
301560,39275 28842 47977 19820 38944 20908 31488
1219065,21137 29180 24024 42706 35417 46988 45865
432634,
2278317,
2103722,4210 22782 46941 19309 40009 40961 25893 1176
2005502,10305 16589 47209 9387 8424 28199 6287 29487 38289 38944 18829 7821
956927,13575 9434
2660865,39928 47766 32433 23236
2398725,13176 49235 24852 27966 45066 49683 28289 38293 4920 13198 44632 35887 35221 13431 1376 48104 7485 40396 13646 24841 48287 20327 44219 4960 36685 17878 19650 27573 17021
39432,24852 33055 2014 39160 12674 16291 46462
